exp_number,method,batch_size_prop,batch_size,time,e_train_mae,e_train_rmse,e_train_rsq,f_train_mae,f_train_rmse,f_train_rsq,f_train_mean_cos,e_test_mae,e_test_rmse,e_test_rsq,f_test_mae,f_test_rmse,f_test_rsq,f_test_mean_cos
1,simple_random_sample,0.08,1758,0.000181422,0.02530826007476263,0.052380711612090756,0.9995657448479589,0.5800581204900257,1.0849924969483589,0.9361428239277526,0.8445525650037343,8.116356621040675,340.67888539460193,-0.0021295027365224595,240.28385164804487,55129.38066846207,9.040042826580219e-5,0.8245453345319668
1,kmeans_sample,0.08,1758,6.356938688,0.03951050142596005,0.08216870380147866,0.9992112383663763,1.139114112410546,2.250887728067899,0.8982378928841908,0.7165188007802059,0.7832574588851933,22.079676372370077,0.018280325479975046,25.02924146880002,1234.6385900180169,-0.0026606126600949853,0.6806825960356643
1,cur_sample,0.08,1758,290.852576398,0.012560239569649878,0.05441664207535541,0.9997044711891367,0.5184556971573631,0.8376499404307182,0.9939644641209496,0.951210166189498,0.06838671838743805,0.1359183879782437,0.99749282917281,0.4000882863544091,5.728236917803999,0.4767383953264771,0.8939213419607396
1,lrdpp_sample,0.08,1758,21.649444466,0.010401888255536729,0.03646064272877141,0.9998699495824592,0.4271306887924331,0.6563141163371669,0.9963007605151843,0.9573398488391218,0.04392879791181717,0.08184489880537113,0.9991022753854757,0.34898856870637246,7.587815608849224,0.5362651602726103,0.9074124193377945
1,simple_random_sample,0.16,3516,0.000513302,0.11799657019753049,0.3165029046752682,0.9835111629556925,3.7662190326312333,8.170724476719275,0.2680027492038429,0.45247800089658374,2.3298661972294474,52.48305835864359,0.03422595186826727,82.32284949383259,7619.259845629914,-0.0005999676525665354,0.44779958009326976
1,kmeans_sample,0.16,3516,3.625479073,0.03200638777787772,0.062238104969246484,0.9995097425436396,0.9493818794045559,2.0053389069127316,0.8748083212774973,0.7619424504097496,12.54900871614842,706.6421000064915,-0.001512933638745828,31.09475761169084,5167.260946268327,-0.00018354283440702446,0.746226712591557
1,cur_sample,0.16,3516,511.262406059,0.009955526308472844,0.030803361185412294,0.9998687524993488,0.4177421309560234,0.7058022952908598,0.9918056473575866,0.9532936078081765,0.056563635310568315,0.10288685095547727,0.9985749987648624,0.43875626395701117,14.868116952191688,0.2705749343311923,0.901527067760973
1,lrdpp_sample,0.16,3516,69.82833687,0.00962514458158955,0.03794485574272633,0.9997939906348635,0.33722555358632494,0.506408713334052,0.9958060367895502,0.9622295383765584,0.0524568687279418,0.09762721159021523,0.9987121246736727,0.315273216979579,6.348931728424064,0.2068026818710772,0.9050605619668686
1,simple_random_sample,0.32,7033,0.004582205,0.1501924552316521,0.3939760338323178,0.9781310642101533,4.763205009855971,11.352656181472085,0.23762566710086963,0.40818155211848717,0.4502405354808934,7.000084498319964,0.19137622670339338,17.821279939695504,1501.0148390992533,-0.0021425733702422622,0.40894652226699757
1,kmeans_sample,0.32,7033,11.831874342,0.02175379442429849,0.04822703034003675,0.9996207496465784,0.4379549800227215,0.8441168465153785,0.9784856791033888,0.8746010418245919,0.15038172519726564,6.195621637651849,0.22154140631679275,2.2041014490057362,181.3730762523549,0.015049651526445329,0.8698070422600185
1,cur_sample,0.32,7033,284.239896198,0.010063224231926503,0.03314354210019038,0.9998268555129924,0.4349523171130914,0.8113198035756961,0.9852537584531669,0.9379717504192685,0.04306260226775884,0.10036568456064032,0.9986600232942577,0.46777733752239326,11.152200144785397,0.4136955290733332,0.8979838195597767
1,simple_random_sample,0.64,14067,0.002878261,0.0492373975583315,0.124280974577764,0.9978001721097013,1.4255472859803093,3.6162925509773136,0.6626049434105692,0.7003576169589173,0.08433433040089054,0.7929547368393541,0.9214617949567036,4.220841340604678,467.35793895857626,-0.009048134670672558,0.6937448449082727
1,kmeans_sample,0.64,14067,3.497686869,0.03357392659195154,0.07089939944175132,0.9991139789042036,0.807121665592536,1.8725469523203333,0.8698870325559492,0.7919106988973542,0.07342922113417781,0.9839961751604791,0.9020152321948565,2.6360175135795214,211.4444228308925,0.02261349042662708,0.7900910131924676
1,cur_sample,0.64,14067,456.734897624,0.008533216230541079,0.029046080872080108,0.9998647824249155,0.34926537882531694,0.5951713045942367,0.9920131916479469,0.9530722797269696,0.03988533270070783,0.09575310280823493,0.9987757873787936,0.4224530779032463,19.09883771565699,-0.010031406258897535,0.9071129362848497
2,simple_random_sample,0.08,1758,0.000299508,0.035331319531570295,0.10580755820692854,0.9980211256536473,0.9476880168401977,1.8092286741023997,0.8810676371562094,0.7626573788937967,49.77951716921538,2107.439496340228,-0.00011914344106656038,118.17029762793558,16490.095543220174,0.00010498775751688338,0.7417297652483525
2,kmeans_sample,0.08,1758,7.052857118,0.10794321520677637,0.2702474016937221,0.9910395941753165,4.128489059549509,8.035166624595997,0.1990614223293773,0.4084940390671342,212.84515149407105,11463.754170521124,-0.00019763884519763408,971.1183637540092,140608.46426341843,-1.3053884584168784e-5,0.3980302724957892
2,cur_sample,0.08,1758,529.517270566,0.010149276447399457,0.03423201939343922,0.9998655712038631,0.41962024327691466,0.6258900856884387,0.9968702914902622,0.9640556151378047,0.040089244205450396,0.09353423081370531,0.9988515287223455,0.3127899639350004,2.9781219547362148,0.6299252247990211,0.9039161365706411
2,lrdpp_sample,0.08,1758,17.592767978,0.024035843217196436,0.07524604980712131,0.9994269151231039,0.9698078190747503,1.7753402698769278,0.9755072167639401,0.8811704145332667,0.1260623350194993,2.7698251649755,0.5608684760072797,0.820745253701998,49.57122926504115,0.03373411397362769,0.8500533662174833
2,simple_random_sample,0.16,3516,0.006383589,0.02538292130155487,0.05455043560184714,0.9995962322482947,0.48159284791015344,0.9369712506035174,0.961583284402449,0.8652355700906088,0.501256893332302,24.705356907142423,-0.03846897867703558,2.72099237795081,229.16295470510366,-0.005652151796384786,0.8526097829136254
2,kmeans_sample,0.16,3516,10.236731904,0.02468741704021447,0.05485163759695954,0.9994705034792363,0.426774014208231,0.7921738562546377,0.9813657062273524,0.880165588449868,0.6870912959135157,24.246467572446342,0.033818575069362034,3.7124349833160215,355.7984839003939,-0.0013230378257518272,0.8716912270941793
2,cur_sample,0.16,3516,565.344819476,0.009625830917303641,0.039392670035812614,0.999766921452727,0.3712261708023185,0.5868250295048718,0.9947082763477609,0.959577205462476,0.06284795615673673,0.3035346913750762,0.9881484059767269,0.3351995414884254,9.348454799743825,0.3100345621889491,0.9032479881926685
2,lrdpp_sample,0.16,3516,71.477706635,0.01419875512680626,0.04980590376059879,0.9996258279997432,0.5084608718359818,0.9318381018071823,0.9869722170289407,0.9375395601382178,0.08007511580587576,1.9343495873688992,0.623699628918668,0.49830213281036,16.25053218476707,-0.006703562232770022,0.8867302610344598
2,simple_random_sample,0.32,7033,0.004168667,0.02716844691089581,0.06130501840876319,0.9994300923884468,0.5457348777775158,1.1605441950175963,0.9569749672558934,0.8524155007191793,0.9588870823352001,49.856858587983304,0.026560565764321087,2.6240509543866994,370.51945106185343,0.008868624489415833,0.8508869058960332
2,kmeans_sample,0.32,7033,4.165844588,0.18675424196351806,0.5329176442330784,0.96094978940431,7.141703179250785,16.444000466987386,0.11793930677823661,0.3044476386891477,1.0898380553476918,34.57223504720074,0.040478624997412394,18.060490830528092,957.4093693817937,-0.0013218358323998647,0.31111041450945376
2,cur_sample,0.32,7033,543.500861025,0.008561826717408558,0.03227548713846719,0.9998235362937361,0.3372876279302288,0.5506162900850323,0.993631934431124,0.9558192966061281,0.04241198290618453,0.08558288423170954,0.9990405310769038,0.3543582367007252,8.884274827898707,0.32250842096346044,0.9075536565825939
2,simple_random_sample,0.64,14067,0.003860404,0.023756707403409787,0.050070034583517505,0.9996308828925708,0.3187899081392799,0.5904493598810252,0.9883234234890774,0.8976337683343047,0.03592870625421934,0.6335320321703014,0.9465699497932886,0.48123981405382704,13.14969516724508,-0.12437396680326995,0.8963388843385653
2,kmeans_sample,0.64,14067,3.918067599,0.05548103833908189,0.10660957350222279,0.9982696682051104,1.8230594033802117,4.437459147399749,0.6151062568098562,0.6240942669756906,0.32874732950114555,16.851980700542022,0.06534054132635903,4.571112950986673,274.25364542804925,-0.003135096468923182,0.6160269611681213
2,cur_sample,0.64,14067,484.823518593,0.6479297985936113,2.052632678393231,0.5896307417178126,26.42239611402405,60.49085681927035,0.012042103751923827,0.06275131494001618,4.821409305679255,160.36797451825032,0.004718441860084077,30.35327449612228,1205.5061910836516,0.0015387182989147208,0.027805979912582046
3,simple_random_sample,0.08,1758,0.000244032,0.0221183816619832,0.046039236720447574,0.9996549083168058,0.4036195034682395,0.7090203367870235,0.9855527749367019,0.8818493654585563,1.3954425560498949,43.62855205746632,-0.03534809325971322,19.794896765857793,5082.77116999037,-0.0006476249435591885,0.863948374497836
3,kmeans_sample,0.08,1758,3.926083676,0.029674361751598582,0.056400388864227206,0.9994141268411012,1.0059022116876986,1.956483078569577,0.9081976579595369,0.7331782537483322,1.4907590332209588,44.43066206860976,0.04982319120976775,22.91019197080387,1864.2656379468133,0.0026429625556567693,0.7095519183687286
3,cur_sample,0.08,1758,359.390189954,0.012637708920942611,0.03303084907617889,0.999905547280691,0.6459182845694912,1.1096047179441741,0.9897402868496811,0.9349556172251644,0.07814330086918922,0.1580047954992853,0.9966698515436023,0.46091179325964293,4.894233620655558,0.6102622935332659,0.8798515997092352
3,lrdpp_sample,0.08,1758,23.810063698,0.01153819417840885,0.039519499850573334,0.9998508898452763,0.4720585409592694,0.7576348469513329,0.9951912773425433,0.9515073788963835,0.05078752752669695,0.09748429395717736,0.9987445893155917,0.4100088048528394,11.989420101801386,-0.08983270931982146,0.9014802918997463
3,simple_random_sample,0.16,3516,0.004096736,0.03257241011449912,0.0702185737512287,0.9991345148600971,0.7178622841289121,1.4350528035508685,0.9416430641608494,0.8204195517078033,0.16023417733097642,3.9846664633713855,0.3542312089766565,5.872127826095978,541.7743687652744,-0.000850056717234482,0.7995625757890431
3,kmeans_sample,0.16,3516,5.919842196,0.0267937908190719,0.05305790276361293,0.9994908817077545,0.5306811366212321,1.03045626975686,0.9730389083890947,0.8554695075874403,0.40402989336148676,11.28495821650774,-0.031919186048920745,10.518401507516304,2018.6971489676218,0.0017385458026574208,0.8471961758092276
3,cur_sample,0.16,3516,320.510402166,0.015423817940570609,0.0410194538491283,0.9997540911823074,0.6558074616994082,1.2637960136401714,0.9745473452925628,0.9145715143819972,0.058329755415434816,0.12271232570042542,0.9980601589786472,0.6284150949083944,15.505585199172556,0.24477043766517315,0.8695990561106038
3,lrdpp_sample,0.16,3516,78.71528303,0.009657870609938305,0.030418149596241756,0.9998740686676423,0.3972717970063821,0.6568261160390149,0.9930980115995156,0.954469099543291,0.04599068507694334,0.09330374167053293,0.9988539091280103,0.35531970938763613,4.026542304000685,0.5234137345962946,0.9032436897626981
3,simple_random_sample,0.32,7033,0.007878303,0.024706904631091823,0.056605913821079955,0.9994737857862841,0.3067695123963982,0.5243578119627282,0.9891184077711143,0.9110103869489173,0.03948000240530311,0.3122551676731316,0.987477376643851,1.1359900323481158,83.69150886445348,0.011453205821867818,0.9025594240837331
3,kmeans_sample,0.32,7033,3.47653145,0.031958356072639055,0.07570649674713606,0.9989504662461486,0.9023942844588887,1.9552771282685295,0.8873598494812515,0.774081003692455,0.5133800544682331,18.980298378850964,0.12443435705744099,9.502872679084481,1822.2685201022557,0.0020649629243071344,0.7605393499632178
3,cur_sample,0.32,7033,473.8782984,0.012757906631563223,0.036762872987338394,0.9997877505365974,0.5564178030656745,1.153618925368002,0.9711773847170444,0.9163431474139033,0.07512407000474507,0.1347875412560553,0.9976067357729335,0.6210760429122464,14.1170831774833,0.30300807400851637,0.8799531347753207
3,simple_random_sample,0.64,14067,0.003730084,0.02450002911552448,0.05394896952296972,0.9995470722464417,0.3118280360047504,0.5827559881818053,0.9888425509239516,0.9017000361364249,0.02665664581622917,0.06365690908721348,0.9994700683569175,0.47180661641312527,9.814812587947426,0.32186789129385707,0.8964535024855543
