exp_number,method,batch_size_prop,batch_size,time,e_train_mae,e_train_rmse,e_train_rsq,f_train_mae,f_train_rmse,f_train_rsq,f_train_mean_cos,e_test_mae,e_test_rmse,e_test_rsq,f_test_mae,f_test_rmse,f_test_rsq,f_test_mean_cos
1,lrdpp_sample,0.08,1758,22.701093539,0.035960600857637276,0.05926739216539707,0.9996382424446218,0.8748992357412624,1.6570647862732037,0.9389822876589207,0.763538358549844,12.139797255665849,480.6596148194583,-0.0020154630472586366,60.896474228071654,6149.407126101324,-0.0003429972372697154,0.729934420504512
1,lsdpp_sample,0.08,1758,0.080721777,0.04141997857920421,0.09909089940357844,0.9981777833630882,1.127975277801758,2.144571256638456,0.8865199633588143,0.7293322304456922,5.441585098168121,233.83551886015903,-0.00315888722041735,26.755914375059806,3197.572729059028,-0.0012363581974601523,0.6975915423713128
1,dpp_sample,0.08,1758,13.965489646,0.12171557707882905,0.2886553725879743,0.9919168604916524,4.627144695737354,9.132980609890444,0.19074647612082019,0.40095632146646776,17.62879184877237,696.3291681969471,-0.00023294164382847704,1349.9818647675384,264134.5184437015,2.217084157563054e-5,0.37888464385945886
1,lrdpp_sample,0.16,3516,72.493637747,0.02937344921694181,0.05212388700933275,0.9997092761172727,0.34721904562293787,0.6027344342153694,0.9853056356385185,0.893837238518433,0.2403864117591877,9.388584198196174,0.067700064330381,20.106558700011526,4327.70545156102,0.00132938904070945,0.8835144933474957
1,lsdpp_sample,0.16,3516,0.014399358,0.05618618598703282,0.1161492839339233,0.9983007019974461,1.8222913995884378,3.8876928335708434,0.7497599069058779,0.6228185872186304,2.1039937152793873,113.22077811345804,0.0018687350572604844,53.76610333562101,8663.228847629465,0.00019595498326707705,0.6160050790257143
1,dpp_sample,0.16,3516,67.898629499,0.031676843408702096,0.05206780946287001,0.9997043636413621,0.5719792070747194,1.1084491047099583,0.9635229461091502,0.8480804891973437,0.15744751828375478,3.7863353799717556,0.26569671125566585,7.916929145150443,917.8208657470549,0.0013745487038758775,0.8326905464181543
1,lrdpp_sample,0.32,7033,352.922692256,0.03897509552134701,0.07982688446028703,0.9993709157924872,0.7168942655923912,1.6548592267320745,0.8963261954331626,0.8168505035833504,0.35580011024762964,12.750298164998483,-0.017913160882293555,5.029935328716234,574.7764759131574,0.009771864682180165,0.7979845668958702
1,lsdpp_sample,0.32,7033,0.009069087,0.025393992827476692,0.05401487882121091,0.9996124492855212,0.478378524592793,0.9820083187386867,0.9641793354667407,0.8641398988376549,0.07123671814368235,1.1260071078721725,0.7975303413094039,2.4523485032086763,211.1266239046604,0.013564083242549985,0.8574570466827548
1,dpp_sample,0.32,7033,347.456506422,0.024975081672188502,0.04538726749568209,0.9997560293912737,0.3134320239358624,0.5502670573730032,0.9911421622132544,0.9018082045250073,0.09518423942749916,4.749442478767481,0.16959218095551098,1.470659295836389,141.70869138442382,0.016658955857141056,0.8943296579918006
1,lrdpp_sample,0.64,14067,738.008009358,0.026647214603368802,0.053664810663486336,0.9995739800982922,0.3638782940163779,0.7235488569114124,0.9835405470567323,0.8941802074334748,0.029660863509399775,0.07784419318019878,0.9988712826354801,0.5701173111629814,16.544280255945225,-0.06017962502671215,0.8928010491780685
1,lsdpp_sample,0.64,14067,0.012113467,0.026207527248346345,0.05175277772425608,0.9996131739140129,0.6111946382206197,1.4094284793187855,0.9375097343258065,0.8414344089176358,0.03531607941514636,0.23145935309471027,0.9900420646074174,1.2466345638370142,73.96090679619176,0.02751859723792338,0.8379856945578771
1,dpp_sample,0.64,14067,1098.177173236,0.026064401894242202,0.05891157725685323,0.9995328750823919,0.3559619070663346,0.6973356794337758,0.9836414412166863,0.8954931900221591,0.030231025902479385,0.10030770672503303,0.9981315601057041,0.5498418729728523,18.36539372288897,0.17974742780853936,0.8938298309976663
2,lrdpp_sample,0.08,1758,15.067667763,0.10976894259429415,0.22475062763111664,0.9954922964025303,3.796722231223331,7.378448346129684,0.24896475871151025,0.4174216050142892,20.36669081447553,722.2261888618871,-0.0003482159935026541,1053.1734758078032,183320.4331380033,3.2145008042383516e-5,0.3805750917675853
2,lsdpp_sample,0.08,1758,0.004211105,0.0234374015126275,0.04928294328386521,0.9997375533573961,0.5184286829660394,0.9259694594300407,0.9813959868683106,0.8611851969027382,2.0581675547701783,140.58635931381315,-0.0010263496091889035,23.157098874511806,3157.8497268158244,-0.00040049685909226973,0.8355553053720582
